,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
59.10000000000013,12.322756861429047,1.3808178436232863,0.058143972448639544,1.0540000944552073
59.20000000000013,12.330920843557191,1.3929937758215392,0.058343627005978144,1.054000176461853
59.30000000000013,12.33894085537226,1.3974787864406224,0.05903406300032184,1.0539991863873823
59.400000000000134,12.346961925193837,1.4042239172560098,0.05875752060990638,1.0539894416086184
59.500000000000135,12.35502569940247,1.417227189815414,0.058598930375540245,1.053990096868144
59.600000000000136,12.363137128656364,1.422766888032406,0.05858642520178353,1.0539901709188064
59.70000000000014,12.370996720652148,1.4334241267150327,0.05863442048173455,1.0539892061466312
59.80000000000014,12.37887730177512,1.4415098587875352,0.05895530861932091,1.05397936811467
59.90000000000014,12.386630549617434,1.4515437462049006,0.05873822405930225,1.053980371084689
60.00000000000014,12.394512786005205,1.4572698033229243,0.059195260611600534,1.0539791342365745
60.10000000000014,12.402255203601806,1.4646773925134573,0.05963272896134045,1.0539694555890124
60.200000000000145,12.409938881927642,1.4768384181233332,0.05899842372993662,1.0539700930973765
60.300000000000146,12.417679913587696,1.4841899510532932,0.0590063853062999,1.053970172021482
60.40000000000015,12.425375185101652,1.488283960073543,0.05990730589769826,1.0539692055066954
60.50000000000015,12.432999301455775,1.5019427839426105,0.05904397910149703,1.0539593695717369
60.60000000000015,12.440540102065313,1.5102994321461103,0.05960997867329189,1.053960365896357
60.70000000000015,12.448255678223038,1.5176785344230201,0.05994421676070047,1.0539591535328359
60.80000000000015,12.455876507662609,1.5308557660919093,0.058955089395342664,1.0539493835923008
60.900000000000155,12.463432046576601,1.5348992809294226,0.059542697501957106,1.0539503617879618
61.000000000000156,12.47090151916107,1.543966744890465,0.05926540918013129,1.0539491559458531
61.10000000000016,12.4784689935492,1.5542464374988132,0.05878927588997339,1.0539393780486261
61.20000000000016,12.485838836182204,1.5615611582743663,0.05816581168552004,1.0539403815496418
61.30000000000016,12.493337108042057,1.5674748417337776,0.05673897559903718,1.053939082442807
61.40000000000016,12.50067803953963,1.577013940340592,0.05674380070770403,1.0539296522991302
61.50000000000016,12.508076292629502,1.5858392766339349,0.05666261240009683,1.053929344740674
61.600000000000165,12.515412948052443,1.5934072315337486,0.056182784089966034,1.0539193323581757
61.700000000000166,12.522549341770802,1.5974148749811299,0.056206260381166884,1.0539203755166238
61.80000000000017,12.529784918764436,1.6030062059217731,0.056346361745876525,1.053919152265329
61.90000000000017,12.53700923996154,1.6126757832818548,0.056944079774771464,1.0539093790420593
62.00000000000017,12.544312505599496,1.6172256821308721,0.05695223506177077,1.053910381256435
62.10000000000017,12.55160511457056,1.6253397774947178,0.057582816053418584,1.0539090826222028
62.20000000000017,12.558905549158341,1.6428237596004003,0.058169078285611936,1.053899651874754
62.300000000000175,12.56606619313615,1.6460557641637776,0.058284278419986596,1.0538993462587816
62.400000000000176,12.57324189160714,1.6476685860245102,0.059429848239448815,1.0538893267101206
62.50000000000018,12.580411970335382,1.6558229749182312,0.058580858702599395,1.0538903965907365
62.60000000000018,12.587506326251416,1.6640093568126466,0.058828005852710946,1.053889073616934
62.70000000000018,12.594712231319027,1.674605016221279,0.059672727613983026,1.053879672561528
62.80000000000018,12.601875719542544,1.6873070217623667,0.05904846821836782,1.0538792725169537
62.90000000000018,12.608975032650868,1.6920206496393404,0.05854631977847978,1.0538696009906565
63.000000000000185,12.61595284709407,1.7029588634403594,0.0590227840173731,1.0538693599004214
63.100000000000186,12.622857794762941,1.706986842049305,0.05955890739415336,1.053859323027659
63.20000000000019,12.629790409884244,1.7122719237624677,0.05892410652167278,1.0538603976789438
63.30000000000019,12.636858834740169,1.7248299098109219,0.059554718556565786,1.0538590729465673
63.40000000000019,12.64388637874517,1.734170770553964,0.06038937411626173,1.0538496741547885
63.50000000000019,12.650784457899238,1.7446522212033284,0.06025685530839195,1.0538492668142803
63.60000000000019,12.657566043417972,1.7565909152228545,0.06040964668017082,1.0538396222080906
63.700000000000195,12.664214756178941,1.7599193847553427,0.06044567628092534,1.0538392807333559
63.800000000000196,12.670980548556333,1.7632907485658134,0.06056943261612939,1.0538296184784859
63.9000000000002,12.677820843565815,1.769787870351459,0.06105095115456059,1.0538292817327009
64.0000000000002,12.684615851800507,1.774041412408407,0.06104742890563103,1.0538196182107116
64.1000000000002,12.691396476472233,1.7807674834849774,0.06076758363291419,1.053819281804453
64.2000000000002,12.698200368310633,1.7880505549317687,0.06084750381271102,1.0538096181914764
64.30000000000021,12.705017283115307,1.789771421657997,0.06044313584623952,1.053809281809642
64.4000000000002,12.711783437468203,1.8001641328363212,0.060150371882326636,1.0537996181899556
64.5000000000002,12.718543543941948,1.8051871009768168,0.06067106453445553,1.053799281810535
64.60000000000021,12.725331472484088,1.8083450848264575,0.060681283239854056,1.0537896181879043
64.70000000000022,12.732276634811774,1.8223687832274629,0.06086785861612963,1.0537892818178476
64.80000000000021,12.739306208318903,1.8310491929138415,0.06172750400563451,1.0537796181607044
64.9000000000002,12.746014728522702,1.8369265698772628,0.06197120283133936,1.053779281919334
65.00000000000021,12.752743067830375,1.845608962317193,0.061276357559005235,1.053769617781959
65.10000000000022,12.759489095985892,1.8523025744540567,0.06158386047263725,1.0537692833328303
65.20000000000022,12.766200962776152,1.8580287105366664,0.062475060730453946,1.0537596125067201
65.30000000000021,12.772909102949578,1.8637108309393562,0.06253432904555307,1.053759303020288
65.40000000000022,12.779473106695622,1.875148714026023,0.06248258937733374,1.0537495390321263
65.50000000000023,12.786061903098027,1.8820320678966747,0.062390947535111096,1.0537495772312058
65.60000000000022,12.792600472392365,1.8797154036673072,0.062228010922220356,1.0537385023530508
65.70000000000022,12.799173543092603,1.8895999606841514,0.06248402311600748,1.05372982666659
65.80000000000022,12.805727852307301,1.8994477030262202,0.062462312073750845,1.0537292273605867
65.90000000000023,12.81225010215828,1.9018317922910541,0.06211615811898688,1.0537196275110623
66.00000000000023,12.818809471269672,1.906917981729619,0.0625097567603018,1.0537192989751643
66.10000000000022,12.825313337693123,1.914556772520553,0.06231095843980683,1.053709540208282
66.20000000000023,12.831806505197921,1.920373997978262,0.061810840010466855,1.0537095765717088
66.30000000000024,12.838311274345259,1.9246107767864684,0.06209666607832451,1.0536985038148832
66.40000000000023,12.844776855451114,1.9336381524259605,0.06169992273623397,1.0536898214787593
66.50000000000023,12.851313968270366,1.9414997458598027,0.06027187450672719,1.05368924665008
66.60000000000024,12.85774720118751,1.949216486004937,0.0597548676068437,1.0536795555409213
66.70000000000024,12.864214966289692,1.9510546519905168,0.060288261495898304,1.0536795675662343
66.80000000000024,12.870697362933806,1.956632382723054,0.05987602965956437,1.053668524504141
66.90000000000023,12.877096188005156,1.9673152657073838,0.0591328500158354,1.0536597477272012
67.00000000000024,12.883536403945643,1.9748021919075325,0.059006407957087545,1.0536595209670536
67.10000000000025,12.889906644832362,1.9801586084925815,0.05854379158581048,1.0536485187145843
67.20000000000024,12.896253311135014,1.9805944135621854,0.05843237464966662,1.0536398174846087
67.30000000000024,12.90265993866768,1.9850130286687193,0.0591085471455271,1.0536392477269791
67.40000000000025,12.908974713604357,1.9987514270930617,0.05921315049823056,1.0536295552274726
67.50000000000026,12.915319732914977,2.0106242494892177,0.0587490043915478,1.053629567743128
67.60000000000025,12.921678040805817,2.006565180340123,0.058768432435575155,1.0536185241100136
67.70000000000024,12.928032067481857,2.004372836480231,0.0590040580461538,1.0536097491268175
67.80000000000025,12.93437812599685,2.0130025839889996,0.05881692957980962,1.053609515762715
67.90000000000026,12.940574753280824,2.020956439713906,0.058495218074604574,1.0535985381323214
68.00000000000026,12.946877748019942,2.0249304406254662,0.05855295117177019,1.0535897450179996
68.10000000000025,12.953186457299502,2.0305076304442977,0.05901745589831822,1.0535895181756805
68.20000000000026,12.959397582672153,2.040089502497456,0.059107353004960936,1.0535785325892788
68.30000000000027,12.965690942981979,2.049752519056028,0.059721786371843597,1.0535697647772038
68.40000000000026,12.971921730400023,2.0563712750985585,0.06082152363767848,1.0535694446819064
68.50000000000026,12.978112326898023,2.0540717187797615,0.06071859419745029,1.0535588068051709
68.60000000000026,12.984335284457979,2.0544816729423814,0.06036234817251715,1.0535487280974112
68.70000000000027,12.990524289480165,2.063469962460783,0.06094365181248326,1.0535396941151853
68.80000000000027,12.99660947758146,2.075454127644663,0.06110997839755594,1.053539531821847
68.90000000000026,13.002765608364086,2.082482661430726,0.06084338934729186,1.053528528907426
69.00000000000027,13.009024138832297,2.0879790186725247,0.06117182080327754,1.0535197658584483
69.10000000000028,13.015159169926834,2.0982672533093103,0.061142147219600096,1.0535194440387814
69.20000000000027,13.021215360870475,2.1010808775103396,0.06064340928831691,1.0535088082964261
69.30000000000027,13.027306392451376,2.1074812407694155,0.060910938787131,1.0534987227755135
69.40000000000028,13.033460933744118,2.1086166640020516,0.060985872793161894,1.053489713911521
69.50000000000028,13.039519068842246,2.112091296922427,0.06063878050021837,1.0534894579584038
69.60000000000028,13.04565795202702,2.116691870898306,0.060675852635962424,1.0534788045648642
69.70000000000027,13.051788399709796,2.1271357094544743,0.06077251028593389,1.0534687237821392
69.80000000000028,13.0577832966839,2.137786488013974,0.06094436875030404,1.053459713616579
69.90000000000029,13.063715922514708,2.143329624409765,0.06130056676285395,1.0534594581315453
70.00000000000028,13.069736050707364,2.144168431747018,0.06196123131828901,1.0534488041672394
70.10000000000028,13.075767317245939,2.145885985322183,0.06266761526400183,1.0534387251994966
70.20000000000029,13.08173202919899,2.1535170405043287,0.0626644409757093,1.053429708344774
70.3000000000003,13.087808299238203,2.161157732250635,0.06250360840315924,1.0534294778014073
70.40000000000029,13.093867337468303,2.1651858108732376,0.06289318180165587,1.053418730759596
70.50000000000028,13.09993556064869,2.1684995980764654,0.06330792088022386,1.0534089991602085
70.60000000000029,13.10597569748704,2.1783971591210127,0.06328347698745193,1.0533986725995705
70.7000000000003,13.112035308853255,2.1849235422796274,0.06317915537996804,1.0533897237515089
70.8000000000003,13.118061704720056,2.190533867750586,0.0633527608526761,1.053389468774394
70.90000000000029,13.124084075816633,2.1964350033381375,0.06354417228933038,1.0533787514609145
71.0000000000003,13.130149857323511,2.1965449716169116,0.06317081294000138,1.0533689253819465
71.1000000000003,13.136264330029425,2.204972666344299,0.0628877386306583,1.0533589470113
71.2000000000003,13.142351613148898,2.221318818926136,0.06306029960736453,1.053348686572854
71.3000000000003,13.14833147433508,2.2204966264312898,0.06296537873988461,1.0533397200072834
71.4000000000003,13.154343728550888,2.218727019748688,0.06249232855309189,1.0533394697780116
71.50000000000031,13.16024310835147,2.223490418593978,0.0618183501077377,1.0533287511906695
71.6000000000003,13.16621329270335,2.2333155062355314,0.061184514245944926,1.05331892545931
71.7000000000003,13.172108386315246,2.2361023758240037,0.06128516067847781,1.0533089469720904
71.80000000000031,13.178020798415771,2.2413860711985367,0.0613729966701462,1.0532986866523264
71.90000000000032,13.183915303781777,2.2426622168719046,0.06079107222093258,1.0532897197286017
72.00000000000031,13.18976375131723,2.246928946503893,0.06039406651611376,1.053289470813266
72.1000000000003,13.195624353949416,2.2569574759626563,0.060203255094607416,1.0532787473283347
72.20000000000032,13.201500149125216,2.2632998718856228,0.05970412604545072,1.053268939873396
72.30000000000032,13.20741741813983,2.2698272467349856,0.059935530463587156,1.0532588931780806
72.40000000000032,13.213275466865579,2.2687622197744823,0.06067613832020974,1.0532488874142807
72.50000000000031,13.219114518297957,2.2760309320671457,0.06084728585558258,1.0532389571647967
72.60000000000032,13.224857486382703,2.285921126777091,0.060770975847461245,1.0532286839265341
72.70000000000033,13.230741422071345,2.293887664034669,0.060638512964570596,1.0532197204390672
72.80000000000032,13.236631841302032,2.2964970642743427,0.0606074580042551,1.0532194706971971
72.90000000000032,13.24242871582063,2.2978764596580046,0.06057958847840861,1.053208747082145
73.00000000000033,13.248221202245556,2.305292063783724,0.060528271912109216,1.053198940974223
73.10000000000034,13.25395911370726,2.312070584487231,0.06039060047315237,1.0531888890209626
73.20000000000033,13.25983517203553,2.3158020429174453,0.059529144455272076,1.0531789029419267
73.30000000000032,13.265646096460722,2.3211537551330776,0.05865933247574204,1.0531688992113302
73.40000000000033,13.271427069981687,2.320996752360291,0.05894757269175324,1.0531589002127528
73.50000000000034,13.27722769637265,2.324450697445787,0.05920246208725091,1.0531488999376588
73.60000000000034,13.283002805217844,2.3337668078666827,0.058411260399238135,1.053138900036613
73.70000000000033,13.288755000236106,2.3412211172676534,0.057746183555781816,1.0531288999158905
73.80000000000034,13.294560442287853,2.3487860115728587,0.05795914451763018,1.0531189002998245
73.90000000000035,13.300351097512598,2.357130184921068,0.05848047554370556,1.053108898884811
74.00000000000034,13.306046697381872,2.363564944943018,0.05876080717755591,1.0530989041609318
74.10000000000034,13.31177146558004,2.3682315088269785,0.05839327859606949,1.053088884471462
74.20000000000034,13.31753729229809,2.368774582429112,0.05806494455815911,1.0530789579532194
74.30000000000035,13.323335470817716,2.3707859806865943,0.05820075420129192,1.0530686837156595
74.40000000000035,13.329053170121156,2.38096361543464,0.05870819601668009,1.0530597204941416
74.50000000000034,13.334704517727763,2.39399900782509,0.05936401933200011,1.0530594706877738
74.60000000000035,13.340405980797904,2.3991968715151804,0.059670028455329205,1.0530487470647636
74.70000000000036,13.346086299630736,2.400104177004247,0.05966234009668597,1.053038941053172
74.80000000000035,13.351798556439283,2.406228102427913,0.059853820727928886,1.0530288887225472
74.90000000000035,13.357494371682265,2.408892492034183,0.06046709342160714,1.0530189040566376
75.00000000000036,13.363151331451775,2.411257809855401,0.06112009576565605,1.0530088950509022
75.10000000000036,13.368788563200752,2.4193748455843322,0.061309940605777324,1.0529989157397537
75.20000000000036,13.37439587998534,2.4260334281674356,0.06128106370123626,1.0529888419900824
75.30000000000035,13.380024273028003,2.426019795245983,0.06157305834928106,1.0529791162999158
75.40000000000036,13.385725358872763,2.4345428206387334,0.061709614571643784,1.052968079500255
75.50000000000037,13.391368003101059,2.43994276543923,0.06203642991414829,1.052948329319064
75.60000000000036,13.396990746203135,2.4466325464244787,0.06277243897177556,1.0529390529134885
75.70000000000036,13.40266647384652,2.45540419430303,0.06308323113876171,1.0529288590269814
75.80000000000037,13.408339088310901,2.460603177593551,0.06269067805317632,1.0529189109785846
75.90000000000038,13.413923099080005,2.464552238942864,0.06234549350852464,1.0529088970586802
76.00000000000037,13.41949056274921,2.4673978481250662,0.06256880515272412,1.052898900786695
76.10000000000036,13.425016237853276,2.4697616127469226,0.06304864013058686,1.0528888997945403
76.20000000000037,13.43054071600781,2.4747574448273215,0.06282366410493148,1.0528789000351437
76.30000000000038,13.436126036185609,2.4833479037839417,0.06209422823967645,1.0528689000648843
76.40000000000038,13.441738928249887,2.489790362507088,0.061854600256351144,1.0528588997053188
76.50000000000037,13.447381799884981,2.4931972838178127,0.06197477529491796,1.0528489011138404
76.60000000000038,13.45301617904033,2.5012509172117907,0.06198030756397885,1.0528388958393198
76.70000000000039,13.458580296193828,2.507244778915186,0.06202249321916731,1.0528289155288808
76.80000000000038,13.464117833874484,2.5090683700375593,0.06195083261935161,1.0528188420451567
76.90000000000038,13.469610076378368,2.5105420314946136,0.06182783115342372,1.0528091162904922
77.00000000000038,13.475036326092178,2.5158759203540595,0.062024054346954266,1.052798079482874
77.10000000000039,13.480482148803045,2.5257240035693207,0.06243689119876669,1.0527783293980109
77.20000000000039,13.485987416765772,2.5350686870188786,0.06262354195798639,1.0527690526150812
77.30000000000038,13.491519146513992,2.5419892998953606,0.062214412099284605,1.052758860141663
77.40000000000039,13.497059433558391,2.5459866967998055,0.06205436355486879,1.0527489068182665
77.5000000000004,13.502585816322568,2.5475464978654814,0.0626742777012457,1.0527389125852706
77.60000000000039,13.508072462461465,2.551956243668338,0.06344757289016509,1.0527288428406512
77.70000000000039,13.513526704901698,2.5603197910213233,0.06349761670810361,1.0527191160521254
77.8000000000004,13.518922406481853,2.5615054322764763,0.06298562952741438,1.0527080796408474
77.9000000000004,13.52431404610101,2.566672549882861,0.0628628829022311,1.0526883290044846
78.0000000000004,13.529726121804238,2.572232135722201,0.06349269596366741,1.052679054031213
78.10000000000039,13.535145729682158,2.5762323682384456,0.0640307851331133,1.0526688548706629
78.2000000000004,13.540581889017254,2.583020690494153,0.06377877247388278,1.0526589264861352
78.30000000000041,13.546072359148942,2.5870641167850636,0.06334297591134735,1.0526488391847948
78.4000000000004,13.551517435697098,2.592001477235701,0.06281387448071574,1.0526391167746842
78.5000000000004,13.556933895752787,2.5971557095722506,0.062417703355778426,1.0526280804064676
78.6000000000004,13.562309542601884,2.603070660895422,0.06233045040616464,1.0526083252194454
78.70000000000041,13.567657798079825,2.608636355616202,0.06242286822956314,1.0525990684057516
78.80000000000041,13.57302399462895,2.613390400789907,0.06247673940558446,1.0525888011575473
78.9000000000004,13.57844570823449,2.6179779061842807,0.062344872838097865,1.0525791269640565
79.00000000000041,13.583856775983215,2.625715846143116,0.06200182924201825,1.052568077676224
79.10000000000042,13.589312386592793,2.629510082853396,0.06156420250381925,1.0525483259510457
79.20000000000041,13.594750517925755,2.6315027771633694,0.061181277662694294,1.0525390682095916
79.30000000000041,13.600078825284319,2.638837699533256,0.06107394724539708,1.0525288012105873
79.40000000000042,13.60547386576709,2.6399791232337044,0.06111701895571614,1.0525191269480583
79.50000000000043,13.610849422027448,2.6462749214320267,0.06093343661173645,1.052508077687179
79.60000000000042,13.616198297053254,2.652500550368351,0.060452607727329466,1.0524883259232256
79.70000000000041,13.62154838975968,2.651897234524643,0.05982797813893159,1.0524790683099174
79.80000000000042,13.626899170528166,2.6514095972430654,0.05936772988693023,1.0524688008371037
79.90000000000043,13.632273267437789,2.655710326853138,0.05954250849334344,1.0524591283416669
80.00000000000043,13.637672868860804,2.663715534664546,0.060149898289705905,1.0524480724862277
80.10000000000042,13.643038254809138,2.669596230028858,0.060444150107844485,1.052428345333422
80.20000000000043,13.648363659902788,2.676368132990185,0.060165583408916146,1.0524189958700831
80.30000000000044,13.653650280199841,2.6857634911106167,0.0597513917364815,1.052409071186245
80.40000000000043,13.65891931991799,2.688723134237505,0.060028614765156196,1.0523981060749366
80.50000000000043,13.664190653438322,2.6919312876194494,0.06086398835290818,1.0523782681340077
80.60000000000043,13.669469889398856,2.694581839814769,0.06129126225322715,1.0523692710790313
80.70000000000044,13.67472726296638,2.6960065613215183,0.06121442113418721,1.0523580342398662
80.80000000000044,13.679965359355757,2.7002984647792347,0.061524799330027274,1.052338355581503
80.90000000000043,13.685209766160728,2.7031797632216357,0.062003717345714,1.0523289931241206
81.00000000000044,13.690502197831455,2.7027935333342508,0.06196715727712246,1.052319071922014
81.10000000000045,13.695765463273593,2.705568071001391,0.0614310624857885,1.052308105877825
81.20000000000044,13.700972250934317,2.7129854262303263,0.06111528637971178,1.052288268186687
81.30000000000044,13.706184146299286,2.716653043567452,0.061205150535361325,1.0522792710654265
81.40000000000045,13.711403386938683,2.7183221880099477,0.06106215101884238,1.0522680342416058
81.50000000000045,13.716600179946118,2.7190197256127844,0.060581717519260864,1.0522483555881497
81.60000000000045,13.72178062051699,2.7230998688689754,0.059968395044099704,1.0522389930957954
81.70000000000044,13.72698343736608,2.7304587190914757,0.05949509966432595,1.0522290720286698
81.80000000000045,13.732177563468841,2.732162976325237,0.05936922947858822,1.0522181054795259
81.90000000000046,13.737330180098692,2.7329326629176003,0.05918419992131696,1.0521982696732268
82.00000000000045,13.742583629896528,2.740923776984476,0.0584381349061317,1.0521892655175662
82.10000000000045,13.747861749115348,2.7497741255747328,0.05761693426413475,1.0521780549465085
82.20000000000046,13.752996081532224,2.7500986945067134,0.057405428937314984,1.0521582783163996
82.30000000000047,13.758180923515898,2.7538838002584796,0.057581800236605085,1.0521492814778917
82.40000000000046,13.763359024404336,2.754713663719429,0.05766849800626833,1.052137982462032
82.50000000000045,13.768541792176913,2.7560211918638298,0.057670492278322855,1.0521185522939789
82.60000000000046,13.773726150098163,2.7621315804253586,0.057772690570441904,1.052108244742054
82.70000000000047,13.778829796600577,2.7621559946448033,0.05798736886991429,1.0520882323578054
